image_name,slash_burn,clear,blooming,primary,cloudy,conventional_mine,water,haze,cultivation,partly_cloudy,artisinal_mine,habitation,bare_ground,blow_down,agriculture,road,selective_logging
train_13026,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_10256,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21864,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_36306,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36661,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38990,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_32533,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_9843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_26761,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9594,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16866,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_14554,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27904,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_22445,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7010,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_8533,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_13137,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_27274,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24153,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_12226,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_23128,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_26208,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39212,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_26386,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_32824,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10954,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26638,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35830,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4052,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7744,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14437,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3605,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_16144,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32729,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_34704,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_11748,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_20117,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20328,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_35967,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_20579,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36157,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_15062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_5359,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_253,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_39891,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11859,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_16287,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_15990,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_31761,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_137,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18164,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_10437,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_31786,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_9471,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29068,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_8514,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_13536,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
train_25213,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_10884,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29089,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22401,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11149,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2115,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_4274,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_30287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34501,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_34217,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_21057,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_31918,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
train_23160,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22995,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_16995,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34174,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28241,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16625,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14427,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
train_39422,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_12849,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12931,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39525,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_472,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_14030,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25765,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25752,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22700,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_16490,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_37471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_35144,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39731,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9588,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4649,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30105,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28475,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_10683,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5350,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_27557,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_16778,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
train_27292,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_4150,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_171,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_32778,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17026,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
train_24343,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_27824,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
train_13665,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_25515,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_22398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18487,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_11285,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_11834,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19523,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_10723,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_9394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_24256,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_39967,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15045,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
train_37460,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_12060,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_33119,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_15246,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29976,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22330,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36293,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27266,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_12832,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5276,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
train_20017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21372,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_35725,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_33148,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11232,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19219,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_30189,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31580,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_23149,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_7821,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_14429,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_17958,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8585,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_26775,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_37070,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_17519,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23547,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_12757,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5246,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_5207,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_27202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_31801,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_3324,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9289,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30808,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_4463,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_28466,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_11479,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22818,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_25427,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2945,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_11771,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35120,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_35160,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_24910,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_33497,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_16469,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_27025,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17025,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14727,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19599,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18301,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_233,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_7267,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_35937,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
train_7796,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36279,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_39404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11628,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4442,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23890,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_9936,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_25112,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37082,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6193,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_30780,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_39945,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9496,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_31781,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
train_13343,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_32389,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_17185,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26437,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
train_18916,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_11286,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_33918,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7974,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14492,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8524,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_21537,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25585,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_15192,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13446,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_3198,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_40089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
train_3316,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_35907,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3805,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39991,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_30329,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_17991,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_26707,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_35992,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_27063,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_319,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
train_32275,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_36320,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13513,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7484,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_16706,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24430,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_17029,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15804,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7865,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_10587,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_1854,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
train_38955,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_10248,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_15684,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_15727,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_33861,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_15039,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_26905,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
train_19816,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_19063,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1904,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_40165,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39317,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39873,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6297,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6319,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6659,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_15568,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34244,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_9900,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_33455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9035,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_27138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_4282,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23494,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6104,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_34144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_3342,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_35164,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_11691,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_20594,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_37731,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_11142,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_12480,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10226,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_10603,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_25159,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_12301,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14234,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_38752,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_5339,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_33044,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22447,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_3015,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_20319,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_25572,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_25996,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_39152,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_81,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37134,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_14466,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40269,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39459,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_16793,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_38461,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_40248,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28930,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_26319,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_961,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_15683,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_23818,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_11282,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_26800,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3456,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_29875,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35646,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25891,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_7915,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16745,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_24037,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_5654,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_1609,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_38004,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_37378,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13899,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21567,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
train_38275,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_306,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_34005,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
train_27872,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35148,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_16309,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_25261,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36241,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_24515,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_13578,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23275,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12852,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38658,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_38008,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_11369,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23571,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4902,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_31782,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_195,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_1433,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_25149,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6848,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26481,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_28704,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_26059,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_15977,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_37020,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_4366,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_25175,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_639,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_20831,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
train_7813,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_38110,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_24502,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8641,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_9383,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_40158,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
train_33053,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
train_35362,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_28707,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27869,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_22799,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
train_11671,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
